,Methanobrevibacter_ruminantium - crispr_IIIA - cas_IIIA translation,NODE_441_length_11207_cov_53.7 - cas_IIIA translation,NODE_252_length_10937_cov_36.7 - cas_IIIA translation,NODE_224_length_10936_cov_20.4 - cas_IIIA translation,NODE_109_length_11227_cov_38.7 - cas_IIIA translation,NODE_213_length_10190_cov_204.0 - cas_IIIA translation,NODE_113_length_31406_cov_40.0 - cas_IIIA translation,NODE_247_length_27833_cov_540.2 - cas_IIIA translation,NODE_5584_length_9862_cov_50.174553 - cas_IIIA translation,NODE_391_length_11715_cov_65.8 - cas_IIIA translation,NODE_131_length_11337_cov_55.4 - cas_IIIA translation,NODE_86_length_9544_cov_55.9 - cas_IIIA translation,NODE_440_length_10143_cov_93.9 - cas_IIIA translation,NODE_992_length_10196_cov_30.6 - cas_IIIA translation,NODE_583_length_11301_cov_480.6 - cas_IIIA translation,NODE_2558_length_10306_cov_42.2 - cas_IIIA translation,NODE_329_length_7548_cov_63.1 - cas_IIIA translation,NODE_606_length_9909_cov_18.8 - cas_IIIA translation,NODE_623_length_10501_cov_287.1 - cas_IIIA translation,NODE_77_length_9251_cov_21.3 - cas_IIIA translation,NODE_111_length_9770_cov_61.4 - cas_IIIA translation,NODE_1098_length_6515_cov_21.1 - cas_IIIA translation,NODE_312_length_8963_cov_71.5 - cas_IIIA translation,NODE_476_length_8534_cov_80.1 - cas_IIIA translation,NODE_225_length_8853_cov_70.7 - cas_IIIA translation,NODE_139_length_10867_cov_134.2 - cas_IIIA translation,NODE_390_length_8929_cov_55.4 - cas_IIIA translation,NODE_298_length_9895_cov_38.9 - cas_IIIA translation,NODE_300_length_9474_cov_21.1 - cas_IIIA translation,NODE_171_length_9543_cov_31.7 - cas_IIIA translation,NODE_143_length_9720_cov_156.8 - cas_IIIA translation,NODE_450_length_9718_cov_62.9 - cas_IIIA translation,NODE_244_length_9704_cov_53.9 - cas_IIIA translation,NODE_799_length_10197_cov_85.7 - cas_IIIA translation,NODE_124_length_10570_cov_209.1 - cas_IIIA translation,NODE_251_length_9660_cov_38.8 - cas_IIIA translation,NODE_126_length_10010_cov_158.4 - cas_IIIA translation,NODE_308_length_10215_cov_401.5 - cas_IIIA translation,NODE_515_length_9524_cov_28.4 - cas_IIIA translation,NODE_636_length_10125_cov_375.7 - cas_IIIA translation,NODE_580_length_10299_cov_191.8 - cas_IIIA translation,NODE_219_length_8853_cov_26.0 - cas_IIIA translation,NODE_98_length_14580_cov_111.8 - cas_IIIA translation,NODE_253_length_12202_cov_341.5 - cas_IIIA translation,NODE_318_length_12640_cov_31.7 - cas_IIIA translation,NODE_31_length_49890_cov_73.4 - cas_IIIA translation,NODE_941_length_11292_cov_60.4 - cas_IIIA translation,NODE_788_length_6824_cov_14.7 - cas_IIIA translation,NODE_1008_length_10319_cov_114.6 - cas_IIIA translation,NODE_184_length_9383_cov_88.1 - cas_IIIA translation,NODE_9_length_20091_cov_94.2 - cas_IIIA translation,NODE_1686_length_4947_cov_8.4 - cas_IIIA translation,NODE_560_length_3426_cov_73.7 - cas_IIIA translation,NODE_847_length_4371_cov_11.2 - cas_IIIA translation,NODE_244_length_3495_cov_56.2 - cas_IIIA translation,NODE_393_length_3725_cov_26.7 - cas_IIIA translation,NODE_387_length_4051_cov_42.2 - cas_IIIA translation,NODE_1014_length_4102_cov_21.7 - cas_IIIA translation,NODE_143_length_4087_cov_43.5 - cas_IIIA translation,NODE_357_length_6705_cov_41.8 - cas_IIIA translation,NODE_480_length_5186_cov_56.3 - cas_IIIA translation,NODE_277_length_5636_cov_24.7 - cas_IIIA translation,NODE_382_length_4243_cov_88.1 - cas_IIIA translation,NODE_399_length_4603_cov_21.2 - cas_IIIA translation,NODE_728_length_5401_cov_18.2 - cas_IIIA translation,NODE_478_length_6261_cov_30.9 - cas_IIIA translation,NODE_360_length_5511_cov_62.5 - cas_IIIA translation,NODE_2243_length_4074_cov_86.1 - cas_IIIA translation,NODE_1083_length_1701_cov_11.7 - cas_IIIA translation,NODE_19375_length_4322_cov_8.850648 - cas_IIIA translation,NODE_304_length_4326_cov_39.6 - cas_IIIA translation,NODE_226_length_5204_cov_103.8 - cas_IIIA translation,NODE_5303_length_1762_cov_16.9 - cas_IIIA translation,NODE_883_length_1999_cov_11.2 - cas_IIIA translation,NODE_2879_length_3504_cov_14.6 - cas_IIIA translation,NODE_2165_length_3264_cov_176.2 - cas_IIIA translation,NODE_843_length_2448_cov_12.6 - cas_IIIA translation,NODE_5926_length_1852_cov_22.2 - cas_IIIA translation,NODE_3910_length_2888_cov_19.0 - cas_IIIA translation,NODE_1050_length_1644_cov_11.1 - cas_IIIA translation,NODE_65759_length_1674_cov_2.889167 - cas_IIIA translation,NODE_5098_length_1495_cov_8.8 - cas_IIIA translation,NODE_4543_length_1920_cov_11.0 - cas_IIIA translation,NODE_976_length_4299_cov_14.0 - cas_IIIA translation,NODE_2752_length_2355_cov_21.4 - cas_IIIA translation,NODE_864_length_7178_cov_22.4 - cas_IIIA translation,NODE_262_length_5136_cov_35.1 - cas_IIIA translation,NODE_1129_length_8815_cov_155.5 - cas_IIIA translation,NODE_414_length_4202_cov_14.4 - cas_IIIA translation,NODE_625_length_9668_cov_49.0 - cas_IIIA translation,NODE_106_length_11912_cov_265.3 - cas_IIIA translation,NODE_260_length_5978_cov_61.9 - cas_IIIA translation,NODE_2753_length_7411_cov_30.3 - cas_IIIA translation,NODE_185_length_3780_cov_45.7 - cas_IIIA translation,NODE_2830_length_3779_cov_72.3 - cas_IIIA translation,NODE_23_length_7843_cov_174.2 - cas_IIIA translation,NODE_376_length_4138_cov_18.6 - cas_IIIA translation,NODE_120_length_4989_cov_56.2 - cas_IIIA translation,NODE_710_length_5787_cov_14.4 - cas_IIIA translation,NODE_437_length_3540_cov_14.0 - cas_IIIA translation,NODE_660_length_7032_cov_28.9 - cas_IIIA translation,NODE_1589_length_2107_cov_15.6 - cas_IIIA translation,NODE_517_length_9170_cov_18.2 - cas_IIIA translation,NODE_1626_length_4649_cov_32.5 - cas_IIIA translation,NODE_518_length_8223_cov_34.8 - cas_IIIA translation,NODE_316_length_7854_cov_28.4 - cas_IIIA translation,NODE_504_length_8550_cov_73.1 - cas_IIIA translation,NODE_224_length_6186_cov_18.6 - cas_IIIA translation,NODE_284_length_9556_cov_35.4 - cas_IIIA translation,NODE_182_length_9375_cov_112.5 - cas_IIIA translation,NODE_332_length_9177_cov_87.1 - cas_IIIA translation,NODE_4211_length_2243_cov_10.0 - cas_IIIA translation,NODE_1209_length_2662_cov_9.8 - cas_IIIA translation,NODE_216_length_5383_cov_40.0 - cas_IIIA translation,NODE_170_length_9647_cov_41.6 - cas_IIIA translation,NODE_104_length_9487_cov_39.8 - cas_IIIA translation,NODE_308_length_9174_cov_30.8 - cas_IIIA translation,NODE_85_length_9449_cov_26.8 - cas_IIIA translation,NODE_314_length_9037_cov_30.4 - cas_IIIA translation,NODE_211_length_9715_cov_85.1 - cas_IIIA translation,NODE_129_length_9591_cov_44.5 - cas_IIIA translation,NODE_93_length_9540_cov_48.5 - cas_IIIA translation,NODE_83_length_9510_cov_27.9 - cas_IIIA translation,NODE_119_length_9483_cov_38.0 - cas_IIIA translation,NODE_129_length_9554_cov_13.2 - cas_IIIA translation,NODE_127_length_11809_cov_64.4 - cas_IIIA translation,NODE_234_length_9518_cov_70.7 - cas_IIIA translation,NODE_61_length_9235_cov_105.3 - cas_IIIA translation,NODE_431_length_9825_cov_76.1 - cas_IIIA translation,NODE_118_length_8447_cov_21.3 - cas_IIIA translation,NODE_960_length_5088_cov_15.4 - cas_IIIA translation,NODE_180_length_8114_cov_27.3 - cas_IIIA translation,NODE_299_length_5345_cov_30.5 - cas_IIIA translation,NODE_841_length_2698_cov_13.6 - cas_IIIA translation,NODE_2169_length_5219_cov_31.9 - cas_IIIA translation,NODE_283_length_5544_cov_27.5 - cas_IIIA translation,NODE_3757_length_2884_cov_21.7 - cas_IIIA translation,NODE_876_length_5671_cov_9.1 - cas_IIIA translation,NODE_293_length_10022_cov_80.8 - cas_IIIA translation,NODE_2397_length_6075_cov_29.4 - cas_IIIA translation,NODE_2272_length_6471_cov_24.3 - cas_IIIA translation,NODE_1157_length_5129_cov_10.1 - cas_IIIA translation,NODE_2153_length_10527_cov_385.2 - cas_IIIA translation,NODE_659_length_11216_cov_111.5 - cas_IIIA translation,NODE_515_length_9704_cov_233.4 - cas_IIIA translation,NODE_1453_length_11351_cov_795.3 - cas_IIIA translation,NODE_1289_length_5723_cov_87.5 - cas_IIIA translation,NODE_876_length_9438_cov_153.8 - cas_IIIA translation,NODE_121_length_9577_cov_209.9 - cas_IIIA translation,NODE_524_length_6473_cov_50.9 - cas_IIIA translation,NODE_1542_length_4738_cov_11.0 - cas_IIIA translation,NODE_204_length_8255_cov_23.5 - cas_IIIA translation,NODE_94_length_18775_cov_74.2 - cas_IIIA translation,NODE_92_length_18826_cov_192.1 - cas_IIIA translation,NODE_66_length_19771_cov_65.5 - cas_IIIA translation,NODE_210_length_11000_cov_17.5 - cas_IIIA translation,NODE_120_length_10946_cov_40.3 - cas_IIIA translation,NODE_274_length_10676_cov_94.2 - cas_IIIA translation,NODE_189_length_7526_cov_20.8 - cas_IIIA translation,NODE_212_length_8084_cov_38.2 - cas_IIIA translation,NODE_887_length_7738_cov_10.0 - cas_IIIA translation,NODE_1465_length_4920_cov_11.6 - cas_IIIA translation,NODE_114_length_30682_cov_79.9 - cas_IIIA translation,NODE_79_length_30892_cov_300.7 - cas_IIIA translation,NODE_71_length_17554_cov_56.9 - cas_IIIA translation,NODE_30_length_30469_cov_140.8 - cas_IIIA translation,NODE_10_length_46737_cov_36.8 - cas_IIIA translation,NODE_25_length_54800_cov_248.5 - cas_IIIA translation
Methanobrevibacter_ruminantium - crispr_IIIA - cas_IIIA translation,,23.033,23.058,18.899,23.058,23.083,18.836,23.008,23.064,23.016,23.016,18.933,22.966,23.041,19.008,19.107,17.203,19.008,18.933,19.060,19.060,16.745,16.497,16.497,16.497,16.497,16.497,16.160,19.168,19.168,19.168,19.168,19.168,19.168,19.168,19.192,19.192,19.192,16.385,23.169,23.169,21.679,23.041,22.966,22.991,22.972,23.044,16.435,12.925,23.144,12.556,13.249,12.636,12.460,10.275,13.085,13.138,13.138,10.974,16.776,14.887,14.667,12.985,12.884,14.917,14.407,14.878,10.583,1.680,3.078,3.081,4.309,1.375,1.349,4.399,4.452,1.142,2.004,2.724,1.875,2.141,2.380,1.848,2.225,0.396,6.022,7.246,16.719,12.761,6.834,16.128,7.702,4.848,7.061,5.866,9.540,5.741,7.207,5.915,5.000,12.631,0.654,14.224,13.342,19.182,19.182,19.182,11.075,13.174,13.248,13.248,4.670,7.216,7.594,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,19.139,16.032,19.139,18.837,2.422,3.957,13.605,1.555,2.227,3.409,6.933,3.571,22.985,11.587,3.688,4.280,13.115,24.749,15.265,16.459,15.407,17.215,19.975,15.672,11.241,4.008,6.635,6.635,5.860,11.974,11.974,4.021,3.255,3.967,12.250,5.042,19.139,19.139,19.139,19.139,19.139,19.139
NODE_441_length_11207_cov_53.7 - cas_IIIA translation,23.033,,99.598,88.346,99.129,99.129,87.922,98.995,98.459,98.796,98.796,28.970,98.026,98.126,29.062,29.293,25.739,29.062,28.970,29.321,29.321,62.027,24.847,24.847,24.847,24.847,24.847,24.257,29.257,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.865,98.024,98.024,98.288,98.595,98.394,98.094,98.361,98.526,71.651,22.586,98.426,39.786,26.408,22.156,39.779,19.993,25.166,25.166,25.166,36.927,61.520,22.418,22.233,19.257,21.878,22.393,23.089,20.237,21.818,2.773,3.653,3.687,10.588,1.963,1.995,5.861,5.894,7.687,1.739,2.719,1.708,2.100,2.361,1.643,4.438,1.324,12.670,7.408,62.195,21.556,12.196,24.053,7.515,7.751,45.356,13.810,13.701,9.762,7.014,13.544,14.393,68.067,4.664,26.497,25.796,33.109,33.109,33.109,17.858,30.321,30.265,30.238,12.179,25.696,18.591,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,28.205,71.790,28.205,27.647,12.118,13.578,24.170,8.984,4.442,5.037,35.844,5.324,98.294,62.989,5.606,10.670,30.145,30.126,22.482,24.621,20.880,27.549,23.765,23.045,17.971,8.740,13.180,13.180,11.958,19.250,19.250,8.805,7.930,8.667,17.976,10.035,28.205,28.205,28.205,28.205,28.205,28.205
NODE_252_length_10937_cov_36.7 - cas_IIIA translation,23.058,99.598,,88.681,99.464,99.330,88.090,99.096,98.660,99.130,99.130,29.026,98.126,98.394,29.118,29.293,25.739,29.118,29.026,29.321,29.321,62.295,24.847,24.847,24.847,24.847,24.847,24.257,29.257,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.921,97.924,97.924,98.573,98.862,98.394,98.161,98.361,98.560,71.685,22.662,98.526,39.752,26.440,22.189,39.846,19.993,25.166,25.166,25.166,36.927,61.487,22.482,22.294,19.289,21.845,22.457,23.150,20.171,21.888,2.773,3.653,3.687,10.652,1.963,1.995,5.828,5.861,7.687,1.739,2.719,1.708,2.100,2.361,1.643,4.438,1.324,12.670,7.408,62.295,21.523,12.196,24.053,7.515,7.724,45.306,13.779,13.646,9.762,7.014,13.544,14.393,68.100,4.664,26.557,25.862,33.170,33.170,33.170,17.933,30.321,30.265,30.238,12.179,25.658,18.521,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,28.177,71.696,28.177,27.617,12.147,13.606,24.137,8.984,4.442,5.037,35.887,5.324,98.227,62.989,5.606,10.734,30.145,30.067,22.482,24.621,20.816,27.577,23.706,22.982,18.004,8.716,13.135,13.135,11.935,19.222,19.222,8.781,7.881,8.643,18.007,10.067,28.177,28.177,28.177,28.177,28.177,28.177
NODE_224_length_10936_cov_20.4 - cas_IIIA translation,18.899,88.346,88.681,,88.245,88.078,99.247,87.843,87.408,87.989,87.989,28.604,86.852,87.220,28.698,28.879,28.426,28.698,28.604,28.907,28.907,70.169,24.313,24.313,24.313,24.313,24.313,26.785,28.842,28.870,28.870,28.870,28.870,28.870,28.870,28.870,28.870,28.870,29.896,86.671,86.671,86.657,87.688,87.153,86.957,87.053,87.240,79.939,23.545,87.341,44.721,29.597,24.953,44.821,22.446,28.262,28.262,28.262,41.776,69.193,25.170,24.897,21.623,24.537,25.143,25.850,22.657,24.779,3.117,4.033,4.071,11.247,2.199,2.236,6.544,6.581,8.616,1.953,3.040,1.919,2.359,2.651,1.845,4.897,1.476,12.876,6.395,70.094,24.121,11.745,23.598,6.881,7.250,54.201,5.816,13.219,10.956,5.990,15.173,16.667,56.867,5.198,26.431,29.083,25.551,25.551,25.551,16.967,30.280,30.222,30.194,14.174,29.303,20.955,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,27.722,61.231,27.722,30.504,13.452,14.457,27.115,10.044,4.902,5.615,41.953,5.832,87.023,51.722,5.219,11.336,30.100,24.611,22.291,24.437,23.318,22.266,23.758,25.664,20.246,9.449,9.263,9.263,11.224,19.881,19.881,9.533,8.571,9.370,20.055,9.264,27.722,27.722,27.722,27.722,27.722,27.722
NODE_109_length_11227_cov_38.7 - cas_IIIA translation,23.058,99.129,99.464,88.245,,98.794,87.655,98.560,98.125,98.662,98.662,28.942,98.595,98.193,29.034,29.210,25.739,29.034,28.942,29.238,29.238,62.329,24.763,24.763,24.763,24.763,24.763,24.200,29.146,29.174,29.174,29.174,29.174,29.174,29.174,29.174,29.174,29.174,29.837,98.024,98.024,98.359,98.394,98.695,98.294,98.762,98.895,71.719,22.662,98.326,39.752,26.440,22.189,39.846,19.993,25.166,25.166,25.166,36.927,61.453,22.482,22.325,19.289,21.845,22.457,23.181,20.171,21.888,2.773,3.653,3.687,10.588,1.963,1.995,5.828,5.861,7.687,1.739,2.719,1.708,2.100,2.361,1.643,4.438,1.324,12.698,7.324,62.262,21.523,12.172,23.984,7.402,7.724,45.257,13.779,13.646,9.762,6.930,13.576,14.393,68.567,4.664,26.466,25.862,33.170,33.170,33.170,17.896,30.294,30.238,30.211,12.179,25.658,18.521,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,28.063,71.728,28.063,27.530,12.147,13.606,24.137,8.984,4.442,5.037,35.887,5.324,98.361,63.457,5.579,10.670,30.119,30.009,22.455,24.593,20.816,27.521,23.676,22.982,18.004,8.716,13.090,13.090,11.912,19.362,19.362,8.781,7.881,8.643,18.007,10.035,28.063,28.063,28.063,28.063,28.063,28.063
NODE_213_length_10190_cov_204.0 - cas_IIIA translation,23.083,99.129,99.330,88.078,98.794,,87.822,98.962,98.493,99.130,99.130,29.026,98.060,98.394,29.118,29.293,25.710,29.118,29.026,29.321,29.293,62.262,24.847,24.847,24.847,24.847,24.847,24.257,29.257,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.285,29.865,97.790,97.790,98.573,98.862,97.926,97.960,98.294,98.359,71.448,22.636,98.392,39.685,26.440,22.189,39.779,19.993,25.133,25.166,25.166,36.857,61.353,22.450,22.263,19.257,21.812,22.425,23.120,20.171,21.888,2.773,3.623,3.656,10.556,1.930,1.963,5.894,5.927,7.687,1.739,2.719,1.708,2.100,2.361,1.643,4.438,1.324,12.641,7.408,62.195,21.490,12.149,24.053,7.515,7.779,44.763,13.748,13.701,9.729,7.014,13.512,14.393,67.500,4.664,26.497,25.862,33.140,33.140,33.140,17.933,30.240,30.184,30.157,12.179,25.658,18.486,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,28.148,71.603,28.148,27.588,12.059,13.523,24.104,8.984,4.442,5.007,35.758,5.297,98.227,62.387,5.579,10.638,30.065,30.067,22.455,24.593,20.816,27.549,23.706,22.982,18.037,8.667,13.090,13.090,11.867,19.222,19.222,8.732,7.857,8.595,18.007,10.035,28.148,28.148,28.148,28.148,28.148,28.148
NODE_113_length_31406_cov_40.0 - cas_IIIA translation,18.836,87.922,88.090,99.247,87.655,87.822,,88.123,87.354,87.667,87.667,28.580,87.186,87.220,28.674,28.854,28.368,28.674,28.580,28.883,28.854,70.056,24.292,24.292,24.292,24.292,24.292,26.759,28.788,28.817,28.817,28.817,28.817,28.817,28.817,28.817,28.817,28.817,29.812,86.584,86.584,86.586,87.554,87.186,87.258,87.421,87.153,80.091,23.500,87.019,44.482,29.529,24.888,44.821,22.346,28.119,28.156,28.156,41.855,69.077,25.036,24.768,21.491,24.362,25.009,25.720,22.484,24.670,3.113,4.028,4.066,11.165,2.160,2.197,6.537,6.574,8.606,1.951,3.037,1.917,2.356,2.648,1.843,4.926,1.508,12.834,6.447,70.584,23.947,11.712,23.582,6.875,7.244,54.201,5.780,13.151,10.908,6.042,15.121,16.643,56.777,5.192,26.344,29.013,25.436,25.436,25.436,16.910,30.116,30.113,30.086,14.055,29.222,20.812,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,27.581,61.267,27.581,30.345,13.406,14.414,26.937,10.033,4.931,5.610,41.839,5.827,86.869,51.637,5.215,11.254,29.936,24.472,22.160,24.302,23.149,22.162,23.582,25.495,20.149,9.396,9.217,9.217,11.178,19.833,19.833,9.479,8.545,9.318,19.931,9.222,27.581,27.581,27.581,27.581,27.581,27.581
NODE_247_length_27833_cov_540.2 - cas_IIIA translation,23.008,98.995,99.096,87.843,98.560,98.962,88.123,,98.761,98.896,98.896,28.942,98.294,98.093,29.034,29.210,25.624,29.034,28.942,29.238,29.210,62.027,24.791,24.791,24.791,24.791,24.791,24.200,29.174,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.202,29.837,98.125,98.125,98.216,98.494,97.926,97.893,98.428,98.493,71.244,22.611,98.359,39.652,26.343,22.090,39.545,19.894,25.000,25.033,25.033,36.787,61.587,22.386,22.233,19.192,21.680,22.361,23.089,20.039,21.782,2.773,3.653,3.687,10.556,1.930,1.963,5.861,5.894,7.687,1.739,2.719,1.708,2.100,2.361,1.643,4.498,1.355,12.670,7.437,62.496,21.358,12.149,23.984,7.515,7.724,44.960,13.748,13.591,9.762,7.042,13.544,14.393,67.700,4.664,26.497,25.763,33.109,33.109,33.109,17.896,30.213,30.211,30.184,12.179,25.658,18.451,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,28.006,71.884,28.006,27.442,12.089,13.550,23.972,8.984,4.472,5.037,35.931,5.324,98.294,62.621,5.606,10.638,30.038,29.950,22.292,24.428,20.687,27.379,23.588,22.855,17.938,8.619,13.068,13.068,11.844,19.194,19.194,8.683,7.857,8.547,17.914,10.035,28.006,28.006,28.006,28.006,28.006,28.006
NODE_5584_length_9862_cov_50.174553 - cas_IIIA translation,23.064,98.459,98.660,87.408,98.125,98.493,87.354,98.761,,98.628,98.628,28.942,97.959,98.227,29.090,29.238,25.710,29.090,28.942,29.266,29.266,62.061,24.791,24.791,24.791,24.791,24.791,24.200,29.202,29.229,29.229,29.229,29.229,29.229,29.229,29.229,29.229,29.229,29.753,97.589,97.589,98.323,98.628,97.859,97.725,98.193,98.058,71.031,22.693,98.192,39.744,26.511,22.211,39.872,20.007,25.200,25.200,25.200,37.118,61.273,22.536,22.284,19.267,21.766,22.511,23.141,20.251,21.946,2.784,3.564,3.598,10.661,1.938,1.970,5.917,5.950,7.685,1.713,2.698,1.682,2.076,2.337,1.616,4.468,1.355,12.583,7.408,61.659,21.443,12.107,24.007,7.487,7.669,44.170,13.686,13.537,9.696,7.014,13.480,14.507,67.133,4.617,26.375,25.932,33.170,33.170,33.170,17.896,30.148,30.146,30.119,12.156,25.624,18.394,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,27.928,71.384,27.928,27.363,12.089,13.523,23.882,8.987,4.472,4.952,36.031,5.217,97.659,62.086,5.499,10.743,29.973,30.009,22.156,24.318,20.896,27.265,23.618,22.887,18.009,8.668,13.102,13.102,11.855,19.154,19.154,8.733,7.840,8.596,17.950,10.010,27.928,27.928,27.928,27.928,27.928,27.928
NODE_391_length_11715_cov_65.8 - cas_IIIA translation,23.016,98.796,99.130,87.989,98.662,99.130,87.667,98.896,98.628,,100.000,29.057,98.128,98.529,29.149,29.325,25.774,29.149,29.057,29.353,29.353,62.467,24.882,24.882,24.882,24.882,24.882,24.293,29.289,29.317,29.317,29.317,29.317,29.317,29.317,29.317,29.317,29.317,29.840,97.993,97.993,98.646,98.930,97.928,97.928,98.329,98.428,71.477,22.670,98.662,39.712,26.414,22.167,39.739,19.974,25.141,25.141,25.141,36.958,61.726,22.492,22.366,19.270,21.824,22.467,23.221,20.184,21.865,2.770,3.619,3.653,10.578,1.961,1.993,5.855,5.888,7.679,1.737,2.716,1.707,2.098,2.358,1.641,4.494,1.384,12.572,7.458,62.199,21.501,12.164,24.083,7.537,7.690,44.598,13.766,13.580,9.654,7.064,13.434,14.375,67.333,4.659,26.472,25.836,33.201,33.201,33.201,17.950,30.270,30.213,30.186,12.163,25.629,18.537,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,28.181,71.598,28.181,27.622,12.078,13.539,24.146,8.976,4.468,5.003,35.711,5.292,98.696,62.224,5.574,10.660,30.094,30.012,22.410,24.545,20.828,27.497,23.656,22.929,17.986,8.709,13.126,13.126,11.904,19.150,19.150,8.775,7.876,8.637,17.928,10.025,28.181,28.181,28.181,28.181,28.181,28.181
